Air_temperature__K_,Process_temperature__K_,Rotational_speed__rpm_,Torque__Nm_,Tool_wear__min_,Machine_failure,TWF,HDF,PWF,OSF,RNF,delta_temp,power,Type_H,Type_L,Type_M 
1.3473607303988393,1.4789980386338217,-1.052943927001517,1.8671094134266057,0.007905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,1.8780218433875309,0.0,0.0,1.0
1.4473477979257512,1.6137930695878462,-1.1421877604742092,1.0947098557290464,0.019762845849802372,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.7783164810125279,0.0,0.0,1.0
1.3973542641623093,1.6137930695878462,-0.9079226976083924,1.7166419671218864,0.03162055335968379,0.0,0.0,0.0,0.0,0.0,0.0,-0.40019226458741,1.8250055554660143,0.0,1.0,0.0
1.3973542641623093,1.6137930695878462,-0.9525446143447385,0.9542735725113085,0.039525691699604744,0.0,0.0,0.0,0.0,0.0,0.0,-0.40019226458741,0.760206179846148,0.0,1.0,0.0
1.4473477979257512,1.6811905850648774,-1.0138997498572142,1.5059875422952793,0.04743083003952569,0.0,0.0,0.0,0.0,0.0,1.0,-0.4001922645873532,1.4389991038449916,1.0,0.0,0.0
1.4473477979257512,1.6811905850648774,2.1486785988313115,-1.6036730146689193,0.06719367588932806,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,-1.352989308365312,0.0,0.0,1.0
1.4473477979257512,1.6811905850648774,0.06818173099917732,0.0013130792480863895,0.07905138339920949,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,0.20335856651800266,0.0,0.0,1.0
1.4473477979257512,1.6811905850648774,2.0315460673984034,-1.8845455811043954,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,-1.9251806438084185,0.0,0.0,1.0
1.4473477979257512,1.5463955541108532,-0.679235374334619,0.8740242678154585,0.10276679841897234,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,0.8869488563187758,1.0,0.0,0.0
1.3473607303988393,1.4116005231568287,0.3470687106013401,-0.48018274892701507,0.1225296442687747,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,-0.35435237644320877,0.0,1.0,0.0
1.3473607303988393,1.4116005231568287,0.023559814262831272,-0.24946599792644575,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,-0.20647774508846706,0.0,1.0,0.0
1.2973671966353977,1.4116005231568287,-0.5565251033096673,1.2351461389467842,0.1383399209486166,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,1.5002856972287288,0.0,1.0,0.0
1.2973671966353977,1.3442030076797973,0.6594221277557625,-1.072021371058911,0.14624505928853754,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-1.1200767081534817,1.0,0.0,0.0
1.3973542641623093,1.4789980386338217,-0.45054805106084544,1.1047410188160278,0.16600790513833993,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,1.411823841531409,0.0,1.0,0.0
1.3973542641623093,1.4789980386338217,1.1558409514476122,-1.2626134697115559,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-1.1897022809475246,0.0,1.0,0.0
1.4473477979257512,1.4789980386338217,0.7709769195966275,-0.9516474140151358,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.8651590128624578,0.0,1.0,0.0
1.3973542641623093,1.4116005231568287,-0.10472819635416361,-0.008718083838895038,0.18972332015810275,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.06679551546924008,0.0,1.0,0.0
1.4473477979257512,1.4789980386338217,-0.9581223539367817,1.5160187053822607,0.1976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,1.5063682469162454,0.0,1.0,0.0
1.3973542641623093,1.4789980386338217,-0.16608333186663943,-0.3497776287962586,0.20553359683794467,0.0,0.0,0.0,0.0,0.0,1.0,-0.5999737410556495,-0.4796038471859931,0.0,1.0,0.0
1.3973542641623093,1.4116005231568287,-0.6736576347425757,1.1448656711639529,0.2134387351778656,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,1.2673338547608497,0.0,1.0,0.0
1.3973542641623093,1.4116005231568287,2.3383217449607825,-1.974826048887227,0.22134387351778656,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-1.9836712264487,0.0,1.0,0.0
1.3973542641623093,1.4789980386338217,0.7988656175568438,-0.9115227616672108,0.22924901185770752,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.7841924280703999,0.0,1.0,0.0
1.3973542641623093,1.4789980386338217,-0.484014488613105,1.0345228772071586,0.23715415019762845,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,1.282088943035083,0.0,0.0,1.0
1.3473607303988393,1.3442030076797973,1.6132155979951592,-1.6036730146689193,0.2490118577075099,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-1.5790247032046432,0.0,1.0,0.0
1.3473607303988393,1.3442030076797973,-0.3055268216677208,0.1517805255528057,0.25691699604743085,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.15881860590296096,1.0,0.0,0.0
1.2973671966353977,1.3442030076797973,0.7542437008204977,-0.7811176415364536,0.2766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.5949466482765324,0.0,1.0,0.0
1.2973671966353977,1.2768054922027658,-0.506325446981278,0.9542735725113085,0.2845849802371542,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,1.1487045147262493,0.0,1.0,0.0
1.2473736628719276,1.2094079767257728,2.700874818443594,-2.095200005931002,0.2924901185770751,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-2.0923820862670435,0.0,0.0,1.0
1.2473736628719276,1.2768054922027658,-0.484014488613105,0.7436191476847014,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,0.868985713612577,0.0,1.0,0.0
1.2973671966353977,1.3442030076797973,-0.23859394656320174,0.5028712335971507,0.31225296442687744,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,0.7213563463581377,0.0,0.0,1.0
1.2973671966353977,1.2768054922027658,-0.790790166175484,0.693463332249795,0.3241106719367589,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,0.5446975201918246,0.0,1.0,0.0
1.2973671966353977,1.2768054922027658,-0.47843674902106176,-0.08896738853474503,0.33201581027667987,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,-0.3095082883437912,0.0,1.0,0.0
1.2473736628719276,1.2768054922027658,-0.08241723798599059,-0.5203074012749408,0.33992094861660077,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.6800631016457184,0.0,0.0,1.0
1.2973671966353977,1.2768054922027658,0.5255563775467242,-0.9115227616672108,0.35177865612648224,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,-0.9327341777779661,0.0,1.0,0.0
1.2973671966353977,1.3442030076797973,-0.9804333123049548,0.57308937520602,0.35968379446640314,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,0.2277966814722042,0.0,0.0,1.0
1.2473736628719276,1.2768054922027658,-0.10472819635416361,0.49284007051016926,0.3715415019762846,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,0.8123983803906464,0.0,1.0,0.0
1.2473736628719276,1.2768054922027658,-0.03779532124964454,-0.11906087779568933,0.3794466403162055,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.05155912877302129,0.0,0.0,1.0
1.1973801291084576,1.2094079767257728,-0.8633007808720464,1.0947098557290464,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,1.0279953351210773,0.0,1.0,0.0
1.1973801291084576,1.2094079767257728,0.0012488558946582495,-0.008718083838895038,0.39920948616600793,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,0.14116940124514998,0.0,0.0,1.0
1.147386595345016,1.2094079767257728,-1.0250552290413009,1.0144605510331963,0.41106719367588934,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.7768350858466981,0.0,0.0,1.0
1.147386595345016,1.1420104612487414,-0.1939720298268557,-0.2695283241004086,0.42292490118577075,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.3794674203142458,0.0,0.0,1.0
1.1973801291084576,1.2094079767257728,-0.35014873840406685,0.6633698429888514,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,0.8647475499593396,0.0,1.0,0.0
1.1973801291084576,1.1420104612487414,1.0163974616465308,-1.3127692851464623,0.4426877470355731,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-1.3413245477548972,0.0,1.0,0.0
1.147386595345016,1.1420104612487414,-0.24974942574728826,-0.28959065027437075,0.4505928853754941,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.44537478934769353,0.0,0.0,1.0
1.147386595345016,1.1420104612487414,-0.4115038739165427,0.3524037872924314,0.4624505928853755,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,0.3689118342225912,0.0,1.0,0.0
1.147386595345016,1.2094079767257728,-0.9804333123049548,1.4056759114254664,0.47035573122529645,1.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,1.3376559775997536,0.0,0.0,1.0
1.1973801291084576,1.2094079767257728,0.6092224714273731,-1.0018032294500423,0.48221343873517786,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,-1.0327724990095921,0.0,1.0,0.0
1.147386595345016,1.2094079767257728,1.8976803171893653,-1.7039846455387322,0.4901185770750988,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-1.6432838974840545,0.0,0.0,1.0
1.147386595345016,1.1420104612487414,-0.3166823008518073,-0.09899855162172647,0.5019762845849802,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.21280555887628697,1.0,0.0,0.0
1.1973801291084576,1.2094079767257728,-0.25532716533933153,-0.15918553014361433,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,-0.25860127168488173,0.0,1.0,0.0
1.1973801291084576,1.2094079767257728,-0.5899915408619268,0.22199866716167496,0.5296442687747036,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,0.04958778619197582,0.0,1.0,0.0
1.147386595345016,1.1420104612487414,-0.7740569473993543,0.1618116886397871,0.5375494071146245,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.16944286594270005,0.0,1.0,0.0
1.1973801291084576,1.2094079767257728,-1.5828291882456265,1.9072340657745306,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,1.381116776173462,0.0,1.0,0.0
1.097393061581546,1.1420104612487414,-0.37803743636428316,0.5630582121190385,0.5533596837944664,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.6975755391927503,0.0,1.0,0.0
1.097393061581546,1.0746129457717484,-1.0138997498572142,0.4226219289013007,0.5612648221343873,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,0.0012020844841809993,1.0,0.0,0.0
1.147386595345016,1.1420104612487414,-0.47843674902106176,0.1216870362918621,0.5810276679841897,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.010158548641857919,0.0,1.0,0.0
1.147386595345016,1.1420104612487414,0.006826595486701505,-1.1121460234068365,0.5889328063241107,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-1.5168257273677785,0.0,0.0,1.0
1.147386595345016,1.2094079767257728,0.36937966896951313,-0.48018274892701507,0.6007905138339921,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.3405391023141381,0.0,1.0,0.0
1.147386595345016,1.2768054922027658,-0.9190781767924789,1.2451773020337658,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,-0.40019226458741,1.1802552885892386,1.0,0.0,0.0
1.147386595345016,1.2768054922027658,-0.17166107145868267,0.23202983024865567,0.6284584980237155,0.0,0.0,0.0,0.0,0.0,0.0,-0.40019226458741,0.3748864677059746,0.0,0.0,1.0
1.1973801291084576,1.2768054922027658,-0.963700093528825,0.73358798459772,0.6403162055335968,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.45566665178180177,1.0,0.0,0.0
1.2473736628719276,1.3442030076797973,0.22435843957638849,-0.43002693349210863,0.6600790513833992,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.3528709812773781,1.0,0.0,0.0
1.2473736628719276,1.2768054922027658,-1.2983644690514204,1.9774522073834,0.6798418972332015,0.0,0.0,0.0,0.0,0.0,1.0,-0.5999737410556495,1.7660048234971013,0.0,1.0,0.0
1.2473736628719276,1.3442030076797973,-0.09915045676212035,0.021375405422049246,0.6877470355731226,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.11547553409739882,0.0,0.0,1.0
1.2473736628719276,1.3442030076797973,-0.7127018118868785,0.4226219289013007,0.6996047430830039,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.23536062632555152,0.0,1.0,0.0
1.2473736628719276,1.3442030076797973,-1.0138997498572142,0.2019363409877121,0.7075098814229249,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.29168249353376235,1.0,0.0,0.0
1.2473736628719276,1.3442030076797973,-0.5732583220857971,0.3524037872924314,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.2451515692096504,0.0,0.0,1.0
1.2473736628719276,1.2768054922027658,0.07933721018326383,0.011344242335067818,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,0.2264428236385307,0.0,1.0,0.0
1.2473736628719276,1.3442030076797973,-0.48959222820514825,0.3223102980314878,0.7470355731225297,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.26646011424398386,0.0,0.0,1.0
1.1973801291084576,1.2768054922027658,0.012404335078744761,-0.20934134557852074,0.758893280632411,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.15336335152682995,0.0,1.0,0.0
1.147386595345016,1.1420104612487414,-1.1031435833299064,0.6332763537279071,0.766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,0.20809706893585864,0.0,0.0,1.0
1.147386595345016,1.1420104612487414,0.6092224714273731,-0.7911488046234351,0.7786561264822134,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.6932484996780126,0.0,1.0,0.0
1.147386595345016,1.1420104612487414,0.5646005546910271,-0.8513357831453229,0.7865612648221344,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.8149779779404445,0.0,0.0,1.0
1.1973801291084576,1.2094079767257728,-0.6848131139266622,0.6132140275539449,0.7984189723320159,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,0.5209853869745217,0.0,1.0,0.0
1.1973801291084576,1.2768054922027658,0.737510482044368,-1.0118343925370237,0.8063241106719368,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.9814730597901974,0.0,1.0,0.0
1.1973801291084576,1.3442030076797973,-0.4561257906528887,0.5530270490320571,0.8142292490118577,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,0.6206509067736873,0.0,1.0,0.0
1.2473736628719276,1.3442030076797973,-0.5230586657574078,1.4859252161213163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,1.8854778720367449,0.0,0.0,1.0
1.2473736628719276,1.4116005231568287,-0.026639842065558028,-0.13912320396965147,0.011857707509881422,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,-0.07404494148880868,0.0,1.0,0.0
1.1973801291084576,1.3442030076797973,-0.17166107145868267,-0.3096529764483336,0.019762845849802372,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,-0.42400738092928836,0.0,1.0,0.0
1.1973801291084576,1.4116005231568287,-0.26090490493137475,0.7737126369456457,0.02766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635320506,1.09890609180071,0.0,0.0,1.0
1.1973801291084576,1.3442030076797973,0.12953686651165314,-0.20934134557852074,0.039525691699604744,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,-0.07528107255433696,0.0,1.0,0.0
1.1973801291084576,1.3442030076797973,0.03471529344691778,-0.35980879188324005,0.04743083003952569,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,-0.36585035746541766,0.0,1.0,0.0
1.2473736628719276,1.4789980386338217,1.111219034711266,-1.4732678945381625,0.05533596837944664,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,-1.5692730025765922,0.0,1.0,0.0
1.1973801291084576,1.3442030076797973,-1.3039422086434636,0.9141489201633836,0.06324110671936758,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,0.4030525969847823,0.0,1.0,0.0
1.1973801291084576,1.3442030076797973,-0.34457099881202363,-0.028780410012857183,0.07114624505928854,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,-0.13050473737858126,1.0,0.0,0.0
1.1973801291084576,1.3442030076797973,-0.4561257906528887,0.34237262420544995,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,0.32047707969473577,1.0,0.0,0.0
1.1973801291084576,1.4116005231568287,-0.4672812698369752,0.04143773159601139,0.11067193675889328,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635320506,-0.11626960899698947,0.0,1.0,0.0
1.2473736628719276,1.4789980386338217,0.1964697416161722,-0.12909204088267004,0.11857707509881422,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,0.09287199461346535,0.0,1.0,0.0
1.2973671966353977,1.4789980386338217,0.8713762322534061,-1.2927069589724993,0.12648221343873517,0.0,0.0,0.0,0.0,0.0,0.0,-0.40019226458741,-1.376681820454591,0.0,1.0,0.0
1.2973671966353977,1.4789980386338217,-0.45054805106084544,-0.11906087779568933,0.13438735177865613,0.0,0.0,0.0,0.0,0.0,0.0,-0.40019226458741,-0.33324004268911966,0.0,0.0,1.0
1.2473736628719276,1.4116005231568287,-0.4728590094290185,0.7636814738586643,0.14624505928853754,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,0.9068152484433264,0.0,0.0,1.0
1.2473736628719276,1.3442030076797973,2.8626292666128483,-2.115262332104965,0.15810276679841898,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-2.0783039269096473,0.0,1.0,0.0
1.2473736628719276,1.3442030076797973,0.7486659612284545,-1.0118343925370237,0.16600790513833993,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.9756063425109472,0.0,1.0,0.0
1.1973801291084576,1.2768054922027658,0.2187806999843452,-1.0118343925370237,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-1.2542754132753227,0.0,1.0,0.0
1.2473736628719276,1.3442030076797973,0.5757560338751135,-1.0920836972328736,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-1.1954120292025792,0.0,0.0,1.0
1.1973801291084576,1.2094079767257728,0.10164816855143685,-0.8513357831453229,0.19367588932806323,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,-1.0714751740374204,0.0,0.0,1.0
1.2473736628719276,1.2768054922027658,-0.3222600404438506,0.2922168087705435,0.20553359683794467,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,0.3500166879352417,0.0,1.0,0.0
1.2473736628719276,1.2094079767257728,0.15184782487982615,-0.23943483483946432,0.2134387351778656,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.10649828724091365,0.0,0.0,1.0
1.2473736628719276,1.2768054922027658,-1.3429863857877664,1.7567666194698115,0.22529644268774704,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,1.4389991038449916,0.0,0.0,1.0
1.2473736628719276,1.2768054922027658,-1.1087213229219497,1.9473587181224556,0.23715415019762845,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,1.9257011844864527,0.0,0.0,1.0
1.2473736628719276,1.3442030076797973,0.1964697416161722,-0.6206190321447537,0.2490118577075099,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.6637775653855928,0.0,1.0,0.0
1.2473736628719276,1.2768054922027658,-0.5676805824937539,0.6734010060758329,0.25691699604743085,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,0.7005481400884245,0.0,1.0,0.0
1.2973671966353977,1.2768054922027658,-1.030632968633344,0.8038061262065892,0.2648221343873518,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,0.4929664161558968,0.0,1.0,0.0
1.2973671966353977,1.2768054922027658,0.3303354918252103,-0.4500892596660715,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,-0.31768048816589023,0.0,1.0,0.0
1.3473607303988393,1.3442030076797973,2.2602333906721768,-1.8644832549304329,0.28063241106719367,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-1.8017637485359015,0.0,0.0,1.0
1.3473607303988393,1.3442030076797973,-0.004328883697385006,-0.32971530262229576,0.2924901185770751,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.3455817322163699,0.0,0.0,1.0
1.3473607303988393,1.3442030076797973,-0.21070524860298548,-0.2996218133613522,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.4346224111904055,0.0,1.0,0.0
1.3973542641623093,1.4116005231568287,-0.5453696241255808,1.215083812772822,0.31225296442687744,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,1.4822735017024702,0.0,1.0,0.0
1.3473607303988393,1.3442030076797973,0.6315334297955462,-0.9014915985802293,0.3201581027667984,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.8589293047147591,0.0,0.0,1.0
1.3973542641623093,1.4116005231568287,-0.28879360289159106,-0.3397464657092772,0.33201581027667987,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.5437943675173189,0.0,1.0,0.0
1.4473477979257512,1.4789980386338217,0.36937966896951313,-0.6105878690577722,0.33992094861660077,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.5452365204271009,0.0,1.0,0.0
1.4473477979257512,1.4116005231568287,-1.1421877604742092,1.4758940530343356,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238322,1.275633591915107,0.0,1.0,0.0
1.4473477979257512,1.4789980386338217,-1.1087213229219497,1.786860108730755,0.3557312252964427,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,1.7153626920665181,0.0,1.0,0.0
1.4473477979257512,1.4789980386338217,-0.1437723734984664,-0.21937250866550217,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.2723164401738303,0.0,1.0,0.0
1.4473477979257512,1.4789980386338217,-0.16050559227459615,0.14174936246582426,0.3715415019762846,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.24986063993546964,0.0,1.0,0.0
1.4473477979257512,1.4789980386338217,1.0610193783828767,-1.6437976670168444,0.3794466403162055,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-1.8799735648405524,0.0,1.0,0.0
1.4473477979257512,1.4789980386338217,1.150263211855569,-1.4532055683642,0.38735177865612647,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-1.5176596253088097,0.0,0.0,1.0
1.5473348654526913,1.5463955541108532,0.4697789816262917,-0.8413046200583415,0.39920948616600793,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.8515910028336895,0.0,0.0,1.0
1.5473348654526913,1.6137930695878462,-0.896767218424306,1.0144605510331963,0.41106719367588934,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,0.8898822149584005,0.0,0.0,1.0
1.5473348654526913,1.6137930695878462,-0.7350127702550515,0.1216870362918621,0.42292490118577075,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,-0.19608835779962838,0.0,1.0,0.0
1.4973413316892212,1.5463955541108532,0.7542437008204977,-1.0519590448849485,0.4308300395256917,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-1.0383645204965022,0.0,0.0,1.0
1.4973413316892212,1.5463955541108532,-0.2943713424836343,0.2420609933356371,0.4426877470355731,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.29816785713116706,0.0,1.0,0.0
